Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.1,98.2,85,67,76,-2,0,11,0.0,M,M,6.9,15,60,M,M,LZZ,2021-09-14
31.1,98.2,89,71,80,2,0,15,0.0,M,M,7.1,13,100,M,M,LZZ,2021-09-15
31.1,98.2,91,64,78,1,0,13,0.0,M,M,4.8,10,80,M,M,LZZ,2021-09-16
31.1,98.2,96,65,81,4,0,16,0.0,M,M,2.5,9,80,M,M,LZZ,2021-09-17
31.1,98.2,94,66,80,3,0,15,0.0,M,M,3.1,14,60,M,M,LZZ,2021-09-18
31.1,98.2,96,66,81,5,0,16,0.0,M,M,1.3,6,280,M,M,LZZ,2021-09-19
31.1,98.2,99,70,85,9,0,20,0.0,M,M,4.9,10,220,M,M,LZZ,2021-09-20
31.1,98.2,88,70,79,3,0,14,0.0,M,M,6.7,14,340,M,M,LZZ,2021-09-21
31.1,98.2,83,55,69,-6,0,4,0.0,M,M,6.1,14,40,M,M,LZZ,2021-09-22
31.1,98.2,86,49,68,-7,0,3,0.0,M,M,2.3,10,100,M,M,LZZ,2021-09-23
31.1,98.2,87,53,70,-5,0,5,0.0,M,M,3.3,10,160,M,M,LZZ,2021-09-24
31.1,98.2,89,55,72,-2,0,7,0.0,M,M,2.6,8,140,M,M,LZZ,2021-09-25
31.1,98.2,88,60,74,0,0,9,0.0,M,M,3.1,10,150,M,M,LZZ,2021-09-26
31.1,98.2,91,62,77,3,0,12,0.0,M,M,5.1,10,150,M,M,LZZ,2021-09-27
31.1,98.2,94,66,80,7,0,15,1.25,M,M,5.5,14,140,M,M,LZZ,2021-09-28
31.1,98.2,89,65,77,4,0,12,0.02,M,M,6.4,13,140,M,M,LZZ,2021-09-29
31.1,98.2,89,67,78,5,0,13,0.21,M,M,6.2,14,120,M,M,LZZ,2021-09-30
31.1,98.2,80,65,73,1,0,8,0.94,M,M,3.9,12,360,M,M,LZZ,2021-10-01
31.1,98.2,83,67,75,3,0,10,0.0,M,M,1.3,7,300,M,M,LZZ,2021-10-02
31.1,98.2,84,64,74,2,0,9,0.0,M,M,2.4,6,340,M,M,LZZ,2021-10-03
31.1,98.2,87,58,73,2,0,8,0.0,M,M,3.5,10,40,M,M,LZZ,2021-10-04
31.1,98.2,86,56,71,0,0,6,0.0,M,M,3.6,10,40,M,M,LZZ,2021-10-05
31.1,98.2,85,56,71,0,0,6,0.0,M,M,1.6,6,180,M,M,LZZ,2021-10-06
31.1,98.2,85,60,73,3,0,8,0.0,M,M,2.7,10,200,M,M,LZZ,2021-10-07
31.1,98.2,90,64,77,7,0,12,0.0,M,M,4.2,10,210,M,M,LZZ,2021-10-08
31.1,98.2,88,63,76,6,0,11,0.0,M,M,4.3,12,170,M,M,LZZ,2021-10-09
31.1,98.2,89,63,76,6,0,11,0.27,M,M,9.7,16,340,M,M,LZZ,2021-10-10
31.1,98.2,80,52,66,-3,0,1,0.0,M,M,2.4,6,110,M,M,LZZ,2021-10-11
31.1,98.2,83,66,75,6,0,10,0.02,M,M,8.9,17,180,M,M,LZZ,2021-10-12
31.1,98.2,85,65,75,6,0,10,1.65,M,M,9.5,20,310,M,M,LZZ,2021-10-13
31.1,98.2,82,66,74,6,0,9,0.0,M,M,2.3,8,140,M,M,LZZ,2021-10-14
31.1,98.2,80,55,68,0,0,3,0.0,M,M,7.4,15,350,M,M,LZZ,2021-10-15
31.1,98.2,71,46,59,-9,6,0,0.0,M,M,6.5,14,60,M,M,LZZ,2021-10-16
31.1,98.2,70,42,56,-12,9,0,0.0,M,M,0.6,6,120,M,M,LZZ,2021-10-17
31.1,98.2,75,45,60,-7,5,0,0.0,M,M,3.6,10,160,M,M,LZZ,2021-10-18
31.1,98.2,78,54,66,-1,0,1,0.0,M,M,5.2,13,180,M,M,LZZ,2021-10-19
31.1,98.2,81,63,72,5,0,7,0.0,M,M,2.3,7,180,M,M,LZZ,2021-10-20
31.1,98.2,82,62,72,6,0,7,0.0,M,M,1.8,9,90,M,M,LZZ,2021-10-21
31.1,98.2,84,60,72,6,0,7,0.0,M,M,3.5,9,130,M,M,LZZ,2021-10-22
31.1,98.2,85,62,74,8,0,9,0.0,M,M,6.1,14,190,M,M,LZZ,2021-10-23
31.1,98.2,85,67,76,11,0,11,0.0,M,M,5.6,13,220,M,M,LZZ,2021-10-24
31.1,98.2,89,65,77,12,0,12,0.0,M,M,3.6,9,140,M,M,LZZ,2021-10-25
31.1,98.2,83,67,75,10,0,10,0.0,M,M,9.4,15,170,M,M,LZZ,2021-10-26
31.1,98.2,76,55,66,2,0,1,0.43,M,M,11.7,21,290,M,M,LZZ,2021-10-27
31.1,98.2,74,51,63,-1,2,0,0.0,M,M,12.9,28,320,M,M,LZZ,2021-10-28
31.1,98.2,71,45,58,-6,7,0,0.0,M,M,8.7,17,340,M,M,LZZ,2021-10-29
31.1,98.2,79,41,60,-3,5,0,0.0,M,M,2.3,7,340,M,M,LZZ,2021-10-30
31.1,98.2,82,48,65,2,0,0,0.0,M,M,3.2,9,140,M,M,LZZ,2021-10-31
31.1,98.2,78,49,64,1,1,0,0.00,M,M,3.2,9,140,M,M,LZZ,2021-11-01
31.1,98.2,66,56,61,-1,4,0,0.00,M,M,3.8,7,30,M,M,LZZ,2021-11-02
31.1,98.2,56,46,51,-11,14,0,1.16,M,M,6.9,13,80,M,M,LZZ,2021-11-03
31.1,98.2,56,45,51,-11,14,0,0.00,M,M,4.9,10,30,M,M,LZZ,2021-11-04
31.1,98.2,60,35,48,-13,17,0,0.00,M,M,0.7,3,110,M,M,LZZ,2021-11-05
31.1,98.2,69,38,54,-7,11,0,0.00,M,M,1.3,7,140,M,M,LZZ,2021-11-06
31.1,98.2,74,40,57,-3,8,0,0.00,M,M,3.4,10,170,M,M,LZZ,2021-11-07
31.1,98.2,76,47,62,2,3,0,0.00,M,M,4.0,12,230,M,M,LZZ,2021-11-08
31.1,98.2,73,56,65,5,0,0,0.00,M,M,3.7,9,180,M,M,LZZ,2021-11-09
31.1,98.2,77,57,67,8,0,2,0.00,M,M,5.8,15,190,M,M,LZZ,2021-11-10
31.1,98.2,70,45,58,-1,7,0,M,M,M,5.7,12,20,M,M,LZZ,2021-11-11
31.1,98.2,71,40,56,-3,9,0,0.00,M,M,3.5,9,30,M,M,LZZ,2021-11-12
31.1,98.2,68,34,51,-7,14,0,0.00,M,M,2.4,7,180,M,M,LZZ,2021-11-13
31.1,98.2,74,41,58,0,7,0,0.00,M,M,1.2,6,240,M,M,LZZ,2021-11-14
31.1,98.2,79,47,63,6,2,0,0.00,M,M,3.0,9,210,M,M,LZZ,2021-11-15
31.1,98.2,79,59,69,12,0,4,0.00,M,M,7.2,14,200,M,M,LZZ,2021-11-16
31.1,98.2,82,55,69,12,0,4,0.00,M,M,7.6,16,10,M,M,LZZ,2021-11-17
31.1,98.2,61,44,53,-3,12,0,0.00,M,M,9.8,16,40,M,M,LZZ,2021-11-18
31.1,98.2,64,33,49,-7,16,0,0.00,M,M,3.1,9,140,M,M,LZZ,2021-11-19
31.1,98.2,73,40,57,2,8,0,0.00,M,M,4.7,13,200,M,M,LZZ,2021-11-20
31.1,98.2,72,50,61,6,4,0,0.00,M,M,4.2,12,360,M,M,LZZ,2021-11-21
31.1,98.2,67,40,54,0,11,0,0.00,M,M,4.2,9,360,M,M,LZZ,2021-11-22
31.1,98.2,69,35,52,-2,13,0,0.00,M,M,4.5,10,180,M,M,LZZ,2021-11-23
31.1,98.2,73,55,64,10,1,0,0.00,M,M,6.9,16,190,M,M,LZZ,2021-11-24
31.1,98.2,62,44,53,0,12,0,0.00,M,M,9.4,17,10,M,M,LZZ,2021-11-25
31.1,98.2,52,34,43,-10,22,0,0.00,M,M,1.5,6,20,M,M,LZZ,2021-11-26
31.1,98.2,50,45,48,-5,17,0,0.21,M,M,1.9,8,250,M,M,LZZ,2021-11-27
31.1,98.2,67,40,54,2,11,0,0.01,M,M,5.4,10,30,M,M,LZZ,2021-11-28
31.1,98.2,71,34,53,1,12,0,0.00,M,M,3.0,9,220,M,M,LZZ,2021-11-29
31.1,98.2,74,45,60,8,5,0,0.00,M,M,4.2,9,190,M,M,LZZ,2021-11-30
31.1,98.2,74,50,62,11,3,0,0.00,M,M,3.5,10,240,M,M,LZZ,2021-12-01
31.1,98.2,76,45,61,10,4,0,0.00,M,M,2.4,6,250,M,M,LZZ,2021-12-02
31.1,98.2,81,55,68,18,0,3,0.00,M,M,2.3,8,150,M,M,LZZ,2021-12-03
31.1,98.2,76,58,67,17,0,2,0.00,M,M,1.7,8,260,M,M,LZZ,2021-12-04
31.1,98.2,75,63,69,19,0,4,0.00,M,M,5.4,10,200,M,M,LZZ,2021-12-05
31.1,98.2,65,38,52,2,13,0,0.03,M,M,7.2,20,360,M,M,LZZ,2021-12-06
31.1,98.2,66,32,49,0,16,0,0.00,M,M,2.7,7,200,M,M,LZZ,2021-12-07
31.1,98.2,73,42,58,9,7,0,0.00,M,M,3.7,8,130,M,M,LZZ,2021-12-08
31.1,98.2,79,60,70,21,0,5,0.00,M,M,5.6,13,240,M,M,LZZ,2021-12-09
31.1,98.2,84,61,73,24,0,8,0.00,M,M,6.3,14,220,M,M,LZZ,2021-12-10
31.1,98.2,67,29,48,0,17,0,0.00,M,M,7.0,14,10,M,M,LZZ,2021-12-11
31.1,98.2,63,24,44,-4,21,0,0.00,M,M,2.7,7,140,M,M,LZZ,2021-12-12
31.1,98.2,73,36,55,7,10,0,0.00,M,M,4.3,10,150,M,M,LZZ,2021-12-13
31.1,98.2,75,58,67,19,0,2,0.00,M,M,3.9,12,200,M,M,LZZ,2021-12-14
31.1,98.2,79,67,73,25,0,8,0.00,M,M,10.4,20,180,M,M,LZZ,2021-12-15
31.1,98.2,76,65,71,24,0,6,0.00,M,M,5.1,13,200,M,M,LZZ,2021-12-16
31.1,98.2,75,67,71,24,0,6,0.00,M,M,7.3,15,190,M,M,LZZ,2021-12-17
31.1,98.2,68,39,54,7,11,0,M,M,M,8.9,17,10,M,M,LZZ,2021-12-18
31.1,98.2,52,36,44,-3,21,0,0.00,M,M,4.9,9,30,M,M,LZZ,2021-12-19
31.1,98.2,60,37,49,2,16,0,0.00,M,M,2.4,8,140,M,M,LZZ,2021-12-20
31.1,98.2,67,31,49,2,16,0,0.00,M,M,2.3,7,220,M,M,LZZ,2021-12-21
31.1,98.2,73,41,57,10,8,0,0.00,M,M,3.0,7,190,M,M,LZZ,2021-12-22
31.1,98.2,75,43,59,13,6,0,0.00,M,M,5.1,10,170,M,M,LZZ,2021-12-23
31.1,98.2,80,60,70,24,0,5,0.00,M,M,7.9,13,180,M,M,LZZ,2021-12-24
31.1,98.2,81,59,70,24,0,5,0.00,M,M,2.3,6,180,M,M,LZZ,2021-12-25
31.1,98.2,78,51,65,19,0,0,0.00,M,M,4.7,14,180,M,M,LZZ,2021-12-26
31.1,98.2,72,57,65,19,0,0,0.00,M,M,3.9,9,220,M,M,LZZ,2021-12-27
31.1,98.2,80,57,69,23,0,4,0.00,M,M,4.1,10,190,M,M,LZZ,2021-12-28
31.1,98.2,78,49,64,18,1,0,0.00,M,M,3.5,9,300,M,M,LZZ,2021-12-29
31.1,98.2,81,44,63,17,2,0,0.00,M,M,1.8,8,190,M,M,LZZ,2021-12-30
31.1,98.2,76,55,66,20,0,1,0.00,M,M,3.6,10,170,M,M,LZZ,2021-12-31
31.1,98.2,78,28,53,7,12,0,0.0,M,M,7.0,15,360,M,M,LZZ,2022-01-01
31.1,98.2,43,19,31,-15,34,0,0.0,M,M,10.0,17,350,M,M,LZZ,2022-01-02
31.1,98.2,56,19,38,-8,27,0,0.0,M,M,2.0,7,220,M,M,LZZ,2022-01-03
31.1,98.2,67,29,48,2,17,0,0.0,M,M,5.2,14,230,M,M,LZZ,2022-01-04
31.1,98.2,66,38,52,6,13,0,0.0,M,M,3.7,10,250,M,M,LZZ,2022-01-05
31.1,98.2,44,26,35,-11,30,0,0.0,M,M,6.7,17,360,M,M,LZZ,2022-01-06
31.1,98.2,41,22,32,-14,33,0,0.0,M,M,3.5,6,150,M,M,LZZ,2022-01-07
31.1,98.2,69,39,54,8,11,0,0.02,M,M,2.4,9,190,M,M,LZZ,2022-01-08
31.1,98.2,54,42,48,2,17,0,0.0,M,M,8.4,14,360,M,M,LZZ,2022-01-09
31.1,98.2,56,32,44,-2,21,0,0.0,M,M,6.8,12,10,M,M,LZZ,2022-01-10
31.1,98.2,46,33,40,-6,25,0,0.19,M,M,0.7,5,180,M,M,LZZ,2022-01-11
31.1,98.2,61,36,49,2,16,0,0.0,M,M,1.4,6,210,M,M,LZZ,2022-01-12
31.1,98.2,73,37,55,8,10,0,0.0,M,M,1.5,7,250,M,M,LZZ,2022-01-13
31.1,98.2,78,37,58,11,7,0,0.0,M,M,4.7,14,340,M,M,LZZ,2022-01-14
31.1,98.2,56,36,46,-1,19,0,0.0,M,M,15.8,24,320,M,M,LZZ,2022-01-15
31.1,98.2,62,26,44,-3,21,0,0.0,M,M,3.8,9,310,M,M,LZZ,2022-01-16
31.1,98.2,67,28,48,1,17,0,0.0,M,M,4.2,9,150,M,M,LZZ,2022-01-17
31.1,98.2,75,45,60,13,5,0,0.0,M,M,8.4,17,220,M,M,LZZ,2022-01-18
31.1,98.2,78,35,57,10,8,0,0.0,M,M,8.1,16,350,M,M,LZZ,2022-01-19
31.1,98.2,36,26,31,-16,34,0,0.0,M,M,12.0,16,10,M,M,LZZ,2022-01-20
31.1,98.2,47,20,34,-13,31,0,0.0,M,M,3.9,9,360,M,M,LZZ,2022-01-21
31.1,98.2,53,23,38,-9,27,0,0.0,M,M,2.8,8,50,M,M,LZZ,2022-01-22
31.1,98.2,60,40,50,3,15,0,0.0,M,M,2.5,8,230,M,M,LZZ,2022-01-23
31.1,98.2,52,41,47,-1,18,0,0.24,M,M,2.1,6,210,M,M,LZZ,2022-01-24
31.1,98.2,56,34,45,-3,20,0,0.0,M,M,4.0,8,40,M,M,LZZ,2022-01-25
31.1,98.2,52,31,42,-6,23,0,0.0,M,M,5.1,12,40,M,M,LZZ,2022-01-26
31.1,98.2,58,37,48,0,17,0,0.0,M,M,2.3,10,30,M,M,LZZ,2022-01-27
31.1,98.2,56,32,44,-4,21,0,0.0,M,M,7.4,14,360,M,M,LZZ,2022-01-28
31.1,98.2,64,29,47,-1,18,0,0.0,M,M,3.8,12,250,M,M,LZZ,2022-01-29
31.1,98.2,68,35,52,4,13,0,0.0,M,M,5.3,12,250,M,M,LZZ,2022-01-30
31.1,98.2,62,46,54,6,11,0,0.15,M,M,2.8,12,130,M,M,LZZ,2022-01-31
31.1,98.2,65,48,57,9,8,0,0.00,M,M,2.6,8,200,M,M,LZZ,2022-02-01
31.1,98.2,52,31,42,-6,23,0,0.20,M,M,7.7,14,360,M,M,LZZ,2022-02-02
31.1,98.2,31,18,25,-23,40,0,0.24,M,M,11.5,15,330,M,M,LZZ,2022-02-03
31.1,98.2,35,19,27,-22,38,0,0.00,M,M,8.8,14,350,M,M,LZZ,2022-02-04
31.1,98.2,50,15,33,-16,32,0,0.00,M,M,2.1,8,260,M,M,LZZ,2022-02-05
31.1,98.2,56,23,40,-9,25,0,0.00,M,M,2.4,9,200,M,M,LZZ,2022-02-06
31.1,98.2,58,31,45,-4,20,0,0.00,M,M,7.1,12,10,M,M,LZZ,2022-02-07
31.1,98.2,65,27,46,-3,19,0,0.00,M,M,3.0,9,240,M,M,LZZ,2022-02-08
31.1,98.2,69,36,53,4,12,0,0.00,M,M,4.4,9,40,M,M,LZZ,2022-02-09
31.1,98.2,71,32,52,2,13,0,0.00,M,M,2.4,10,260,M,M,LZZ,2022-02-10
31.1,98.2,76,41,59,9,6,0,0.00,M,M,5.2,14,220,M,M,LZZ,2022-02-11
31.1,98.2,54,33,44,-6,21,0,0.00,M,M,9.8,18,20,M,M,LZZ,2022-02-12
31.1,98.2,64,23,44,-6,21,0,0.00,M,M,3.9,13,290,M,M,LZZ,2022-02-13
31.1,98.2,70,34,52,2,13,0,0.00,M,M,5.8,12,180,M,M,LZZ,2022-02-14
31.1,98.2,71,43,57,7,8,0,0.00,M,M,9.8,17,180,M,M,LZZ,2022-02-15
31.1,98.2,73,60,67,16,0,2,0.00,M,M,12.8,20,180,M,M,LZZ,2022-02-16
31.1,98.2,66,31,49,-2,16,0,0.05,M,M,11.8,18,340,M,M,LZZ,2022-02-17
31.1,98.2,56,27,42,-9,23,0,0.00,M,M,4.6,12,360,M,M,LZZ,2022-02-18
31.1,98.2,64,26,45,-6,20,0,0.00,M,M,2.4,9,150,M,M,LZZ,2022-02-19
31.1,98.2,68,36,52,0,13,0,0.00,M,M,5.0,12,210,M,M,LZZ,2022-02-20
31.1,98.2,85,52,69,17,0,4,0.00,M,M,8.3,15,230,M,M,LZZ,2022-02-21
31.1,98.2,75,39,57,5,8,0,M,M,M,9.4,16,200,M,M,LZZ,2022-02-22
31.1,98.2,39,23,31,-21,34,0,M,M,M,10.3,14,20,M,M,LZZ,2022-02-23
31.1,98.2,32,23,28,-24,37,0,0.00,M,M,6.0,10,30,M,M,LZZ,2022-02-24
31.1,98.2,36,24,30,-23,35,0,0.00,M,M,8.5,12,30,M,M,LZZ,2022-02-25
31.1,98.2,36,31,34,-19,31,0,M,M,M,5.6,9,40,M,M,LZZ,2022-02-26
31.1,98.2,57,29,43,-10,22,0,0.00,M,M,6.8,12,360,M,M,LZZ,2022-02-27
31.1,98.2,67,22,45,-8,20,0,0.00,M,M,1.1,5,170,M,M,LZZ,2022-02-28
31.1,98.2,72,35,54,0,11,0,0.0,M,M,2.0,8,150,M,M,LZZ,2022-03-01
31.1,98.2,72,41,57,3,8,0,0.0,M,M,2.4,9,160,M,M,LZZ,2022-03-02
31.1,98.2,78,41,60,6,5,0,0.0,M,M,2.3,8,140,M,M,LZZ,2022-03-03
31.1,98.2,75,53,64,10,1,0,0.0,M,M,6.6,14,150,M,M,LZZ,2022-03-04
31.1,98.2,77,62,70,15,0,5,0.0,M,M,8.8,16,180,M,M,LZZ,2022-03-05
31.1,98.2,80,42,61,6,4,0,0.0,M,M,10.3,16,360,M,M,LZZ,2022-03-06
31.1,98.2,54,35,45,-10,20,0,0.0,M,M,10.1,15,350,M,M,LZZ,2022-03-07
31.1,98.2,52,35,44,-12,21,0,0.0,M,M,6.9,13,40,M,M,LZZ,2022-03-08
31.1,98.2,59,28,44,-12,21,0,0.0,M,M,3.8,9,150,M,M,LZZ,2022-03-09
31.1,98.2,73,30,52,-4,13,0,0.0,M,M,3.4,10,140,M,M,LZZ,2022-03-10
31.1,98.2,54,31,43,-13,22,0,0.02,M,M,12.3,20,350,M,M,LZZ,2022-03-11
31.1,98.2,56,22,39,-18,26,0,0.0,M,M,3.7,12,360,M,M,LZZ,2022-03-12
31.1,98.2,64,28,46,-11,19,0,0.0,M,M,7.0,15,180,M,M,LZZ,2022-03-13
31.1,98.2,82,49,66,9,0,1,0.0,M,M,10.6,20,290,M,M,LZZ,2022-03-14
31.1,98.2,72,47,60,3,5,0,0.0,M,M,8.4,17,330,M,M,LZZ,2022-03-15
31.1,98.2,82,42,62,4,3,0,0.0,M,M,5.7,12,210,M,M,LZZ,2022-03-16
31.1,98.2,77,49,63,5,2,0,0.0,M,M,9.0,17,160,M,M,LZZ,2022-03-17
31.1,98.2,68,44,56,-2,9,0,0.0,M,M,10.0,18,330,M,M,LZZ,2022-03-18
31.1,98.2,77,35,56,-2,9,0,0.0,M,M,2.4,6,270,M,M,LZZ,2022-03-19
31.1,98.2,79,44,62,3,3,0,0.0,M,M,9.1,18,150,M,M,LZZ,2022-03-20
31.1,98.2,80,56,68,9,0,3,0.55,M,M,10.2,22,180,M,M,LZZ,2022-03-21
31.1,98.2,63,39,51,-8,14,0,0.0,M,M,9.8,20,300,M,M,LZZ,2022-03-22
31.1,98.2,65,40,53,-7,12,0,0.0,M,M,7.9,15,310,M,M,LZZ,2022-03-23
31.1,98.2,73,40,57,-3,8,0,0.0,M,M,7.0,17,320,M,M,LZZ,2022-03-24
31.1,98.2,84,41,63,3,2,0,0.0,M,M,2.8,6,140,M,M,LZZ,2022-03-25
31.1,98.2,91,52,72,12,0,7,0.0,M,M,6.3,13,220,M,M,LZZ,2022-03-26
31.1,98.2,90,61,76,16,0,11,0.0,M,M,8.7,14,180,M,M,LZZ,2022-03-27
31.1,98.2,85,57,71,10,0,6,0.0,M,M,9.9,15,170,M,M,LZZ,2022-03-28
31.1,98.2,76,64,70,9,0,5,0.0,M,M,14.0,25,150,M,M,LZZ,2022-03-29
31.1,98.2,72,44,58,-3,7,0,0.52,M,M,8.7,21,280,M,M,LZZ,2022-03-30
31.1,98.2,73,42,58,-4,7,0,0.0,M,M,2.9,7,280,M,M,LZZ,2022-03-31
31.1,98.2,78,44,61,-1,4,0,0.0,M,M,7.7,15,180,M,M,LZZ,2022-04-01
31.1,98.2,81,55,68,6,0,3,0.0,M,M,5.7,12,40,M,M,LZZ,2022-04-02
31.1,98.2,85,48,67,5,0,2,0.0,M,M,6.6,15,140,M,M,LZZ,2022-04-03
31.1,98.2,76,58,67,4,0,2,0.0,M,M,6.2,13,170,M,M,LZZ,2022-04-04
31.1,98.2,96,60,78,15,0,13,0.0,M,M,5.9,15,230,M,M,LZZ,2022-04-05
31.1,98.2,75,53,64,1,1,0,0.0,M,M,11.7,21,10,M,M,LZZ,2022-04-06
31.1,98.2,72,42,57,-6,8,0,0.0,M,M,8.2,16,340,M,M,LZZ,2022-04-07
31.1,98.2,74,42,58,-6,7,0,0.0,M,M,7.0,14,340,M,M,LZZ,2022-04-08
31.1,98.2,87,42,65,1,0,0,0.0,M,M,8.1,15,190,M,M,LZZ,2022-04-09
31.1,98.2,87,61,74,10,0,9,0.0,M,M,12.5,17,160,M,M,LZZ,2022-04-10
31.1,98.2,88,67,78,14,0,13,0.0,M,M,10.1,16,170,M,M,LZZ,2022-04-11
31.1,98.2,89,69,79,14,0,14,0.0,M,M,11.0,16,190,M,M,LZZ,2022-04-12
31.1,98.2,87,56,72,7,0,7,0.0,M,M,11.2,17,320,M,M,LZZ,2022-04-13
31.1,98.2,79,48,64,-1,1,0,0.0,M,M,7.5,16,110,M,M,LZZ,2022-04-14
31.1,98.2,85,56,71,6,0,6,0.0,M,M,8.0,13,170,M,M,LZZ,2022-04-15
31.1,98.2,85,65,75,9,0,10,0.0,M,M,5.6,10,20,M,M,LZZ,2022-04-16
31.1,98.2,89,60,75,9,0,10,0.0,M,M,5.0,14,40,M,M,LZZ,2022-04-17
31.1,98.2,77,52,65,-1,0,0,0.0,M,M,8.3,16,60,M,M,LZZ,2022-04-18
31.1,98.2,70,52,61,-5,4,0,0.0,M,M,9.4,15,160,M,M,LZZ,2022-04-19
31.1,98.2,86,64,75,8,0,10,0.0,M,M,11.8,18,200,M,M,LZZ,2022-04-20
31.1,98.2,84,70,77,10,0,12,0.0,M,M,10.5,17,160,M,M,LZZ,2022-04-21
31.1,98.2,87,69,78,11,0,13,0.0,M,M,14.3,20,150,M,M,LZZ,2022-04-22
31.1,98.2,86,69,78,10,0,13,0.0,M,M,13.9,17,160,M,M,LZZ,2022-04-23
31.1,98.2,86,67,77,9,0,12,0.0,M,M,10.2,17,160,M,M,LZZ,2022-04-24
31.1,98.2,66,56,61,-7,4,0,0.03,M,M,10.9,17,40,M,M,LZZ,2022-04-25
31.1,98.2,76,55,66,-2,0,1,0.0,M,M,7.3,12,40,M,M,LZZ,2022-04-26
31.1,98.2,76,52,64,-5,1,0,0.0,M,M,5.2,12,150,M,M,LZZ,2022-04-27
31.1,98.2,86,64,75,6,0,10,0.0,M,M,10.5,17,190,M,M,LZZ,2022-04-28
31.1,98.2,84,69,77,8,0,12,0.0,M,M,11.1,16,190,M,M,LZZ,2022-04-29
31.1,98.2,88,66,77,7,0,12,0.01,M,M,7.0,12,20,M,M,LZZ,2022-04-30
31.1,98.2,84,64,74,4,0,9,0.0,M,M,8.4,14,140,M,M,LZZ,2022-05-01
31.1,98.2,85,68,77,7,0,12,0.0,M,M,10.6,17,180,M,M,LZZ,2022-05-02
31.1,98.2,82,63,73,3,0,8,0.0,M,M,7.8,13,40,M,M,LZZ,2022-05-03
31.1,98.2,88,63,76,5,0,11,0.0,M,M,9.4,20,160,M,M,LZZ,2022-05-04
31.1,98.2,80,62,71,0,0,6,0.52,M,M,5.3,13,170,M,M,LZZ,2022-05-05
31.1,98.2,93,57,75,4,0,10,0.0,M,M,5.2,18,140,M,M,LZZ,2022-05-06
31.1,98.2,102,68,85,13,0,20,0.0,M,M,6.6,15,190,M,M,LZZ,2022-05-07
31.1,98.2,99,71,85,13,0,20,0.0,M,M,10.4,16,150,M,M,LZZ,2022-05-08
31.1,98.2,95,74,85,13,0,20,0.0,M,M,11.3,16,150,M,M,LZZ,2022-05-09
31.1,98.2,92,75,84,12,0,19,0.0,M,M,10.6,17,140,M,M,LZZ,2022-05-10
31.1,98.2,92,71,82,9,0,17,0.0,M,M,9.1,16,150,M,M,LZZ,2022-05-11
31.1,98.2,94,68,81,8,0,16,0.0,M,M,9.4,17,150,M,M,LZZ,2022-05-12
31.1,98.2,96,64,80,7,0,15,0.0,M,M,8.3,14,150,M,M,LZZ,2022-05-13
31.1,98.2,95,69,82,8,0,17,0.0,M,M,5.9,9,140,M,M,LZZ,2022-05-14
31.1,98.2,99,69,84,10,0,19,0.0,M,M,5.8,13,180,M,M,LZZ,2022-05-15
31.1,98.2,98,72,85,11,0,20,0.0,M,M,9.0,16,120,M,M,LZZ,2022-05-16
31.1,98.2,99,67,83,9,0,18,0.0,M,M,10.5,16,170,M,M,LZZ,2022-05-17
31.1,98.2,97,70,84,9,0,19,0.0,M,M,10.6,14,180,M,M,LZZ,2022-05-18
31.1,98.2,98,68,83,8,0,18,0.0,M,M,11.1,17,160,M,M,LZZ,2022-05-19
31.1,98.2,97,74,86,11,0,21,0.0,M,M,12.1,17,170,M,M,LZZ,2022-05-20
31.1,98.2,97,64,81,6,0,16,0.0,M,M,7.9,16,30,M,M,LZZ,2022-05-21
31.1,98.2,84,61,73,-3,0,8,0.0,M,M,9.7,16,20,M,M,LZZ,2022-05-22
31.1,98.2,86,61,74,-2,0,9,0.0,M,M,7.2,13,150,M,M,LZZ,2022-05-23
31.1,98.2,87,57,72,-4,0,7,1.25,M,M,10.3,18,310,M,M,LZZ,2022-05-24
31.1,98.2,78,57,68,-8,0,3,0.01,M,M,8.7,16,320,M,M,LZZ,2022-05-25
31.1,98.2,93,57,75,-2,0,10,0.0,M,M,6.3,16,220,M,M,LZZ,2022-05-26
31.1,98.2,95,61,78,1,0,13,0.0,M,M,4.0,9,100,M,M,LZZ,2022-05-27
31.1,98.2,95,67,81,4,0,16,0.0,M,M,9.0,17,170,M,M,LZZ,2022-05-28
31.1,98.2,94,70,82,5,0,17,0.0,M,M,12.8,18,150,M,M,LZZ,2022-05-29
31.1,98.2,93,73,83,5,0,18,0.0,M,M,13.6,17,170,M,M,LZZ,2022-05-30
31.1,98.2,94,74,84,6,0,19,0.0,M,M,11.1,16,140,M,M,LZZ,2022-05-31
31.1,98.2,95,73,84,6,0,19,0.0,M,M,8.6,15,130,M,M,LZZ,2022-06-01
31.1,98.2,86,67,77,-1,0,12,0.0,M,M,6.3,13,60,M,M,LZZ,2022-06-02
31.1,98.2,87,67,77,-1,0,12,0.0,M,M,4.3,14,330,M,M,LZZ,2022-06-03
31.1,98.2,91,64,78,-1,0,13,0.0,M,M,4.5,12,130,M,M,LZZ,2022-06-04
31.1,98.2,97,68,83,4,0,18,0.0,M,M,8.5,15,160,M,M,LZZ,2022-06-05
